[21.09.2019 22:18:05.816]  *** Init session ***
[21.09.2019 22:18:05.957]  Write: 58,49,49,150,1,152,153,154,155,1,128,186,199,7,58,13,10
[21.09.2019 22:18:06.028]  Read: 58,49,49,150,1,152,153,154,155,1,128,186,199,7,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.060]  Write: 58,49,49,150,1,152,153,154,155,1,170,240,19,7,58,13,10
[21.09.2019 22:18:06.081]  Read: 58,49,49,150,1,152,153,154,155,1,170,240,19,7,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.128]  Write: 58,49,49,150,2,152,153,154,155,1,106,50,60,21,58,13,10
[21.09.2019 22:18:06.144]  Read: 58,49,49,150,2,152,153,154,155,1,106,50,60,21,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.162]  Write: 58,49,49,150,3,152,153,154,155,1,207,13,199,32,58,13,10
[21.09.2019 22:18:06.191]  Read: 58,49,49,150,3,152,153,154,155,1,207,13,199,32,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.210]  Write: 58,49,49,150,4,152,153,154,155,1,156,27,58,13,10
[21.09.2019 22:18:06.224]  Read: 58,49,49,150,4,152,153,154,155,1,156,27,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.242]  Write: 58,49,49,150,5,152,153,154,155,1,21,58,13,10
[21.09.2019 22:18:06.271]  Read: 58,49,49,150,5,152,153,154,155,1,21,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.303]  Write: 58,49,49,150,6,152,153,154,155,1,205,140,25,99,58,13,10
[21.09.2019 22:18:06.320]  Read: 58,49,49,150,6,152,153,154,155,1,205,140,25,99,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.363]  Write: 58,49,49,150,7,152,153,154,155,1,187,58,13,10
[21.09.2019 22:18:06.400]  Read: 58,49,49,150,7,152,153,154,155,1,187,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.422]  Write: 58,49,49,150,8,152,153,154,155,1,158,81,58,13,10
[21.09.2019 22:18:06.448]  Read: 58,49,49,150,8,152,153,154,155,1,158,81,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.459]  Write: 58,49,49,150,9,152,153,154,155,1,162,58,13,10
[21.09.2019 22:18:06.485]  Read: 58,49,49,150,9,152,153,154,155,1,162,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.498]  Write: 58,49,49,150,10,152,153,154,155,1,19,248,38,175,58,13,10
[21.09.2019 22:18:06.512]  Read: 58,49,49,150,10,152,153,154,155,1,19,248,38,175,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.538]  Write: 58,49,49,150,11,152,153,154,155,1,76,119,19,119,58,13,10
[21.09.2019 22:18:06.560]  Read: 58,49,49,150,11,152,153,154,155,1,76,119,19,119,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[21.09.2019 22:18:06.573]  Write: 58,49,49,150,12,152,153,154,155,1,22,101,58,13,10
[21.09.2019 22:18:06.593]  Read: 58,49,49,150,12,152,153,154,155,1,22,101,58,13,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
